chr2	200419497	200440648	1	1	1	3	0	7
chr2	200459828	200467289	1	1	1	4	0	19
chr2	200467400	200469913	1	1	1	1	0	39
chr2	200499085	200504747	2	2	1	5	0	17
chr2	200535172	200536064	1	1	1	1	0	37
chr2	200536143	200542578	1	1	1	4	0	43
chr2	200569893	200571049	1	1	1	13	0	43
chr2	200573978	200575310	1	1	1	13	0	38
chr2	200575462	200580534	1	1	0	3	0	16
chr2	200575462	200583448	1	1	1	79	0	46
chr2	200575462	200583452	1	1	0	1	0	20
chr2	200581400	200583448	1	1	0	2	0	46
chr2	200811991	200813207	1	1	1	1	0	7
chr2	200813282	200815340	1	1	1	5	0	12
chr2	200815518	200815666	1	1	1	5	0	27
chr2	200815762	200816324	1	1	1	17	0	30
chr2	200816345	200820023	1	3	0	3	0	20
chr2	200816391	200817105	1	1	1	6	0	43
chr2	200817242	200817973	1	1	1	7	0	45
chr2	200818084	200818222	1	1	1	21	0	44
chr2	200818394	200818754	1	1	1	6	4	32
chr2	200818902	200819981	1	1	1	0	47	45
chr2	200820121	200821182	1	1	1	0	32	43
chr2	200821306	200822146	1	1	1	71	0	37
chr2	200822228	200823595	1	1	0	1	0	31
chr2	200822875	200823535	0	0	0	0	3	45
chr2	200823201	200823557	1	1	0	1	0	29
chr2	200826628	200826720	0	0	0	18	0	41
chr2	200853327	200858030	1	1	0	2	0	33
chr2	200853341	200856946	1	3	0	4	0	30
chr2	200853450	200853902	2	2	1	507	0	46
chr2	200853994	200854615	2	2	1	217	0	47
chr2	200853994	200855003	2	2	0	5	0	33
chr2	200853994	200856681	2	2	0	1	0	45
chr2	200853994	200861448	2	2	0	2	0	18
chr2	200854696	200855003	2	2	1	276	0	45
chr2	200855087	200856681	2	2	1	155	0	46
chr2	200856764	200856936	1	1	0	1	0	44
chr2	200856812	200856890	2	2	1	32	0	37
chr2	200856986	200857717	2	2	1	3	0	20
chr2	200856986	200857972	2	2	0	2	0	25
chr2	200856986	200859679	2	2	0	1	0	42
chr2	200857885	200857972	2	2	1	2	0	17
chr2	200858090	200859679	2	2	1	11	0	46
chr2	200859747	200860124	2	2	1	4	0	42
chr2	200859747	200861237	2	2	1	2	0	37
chr2	200860216	200861237	2	2	1	8	0	31
chr2	200861467	200861701	2	2	1	13	0	42
chr2	200861863	200864563	2	2	1	8	0	34
chr2	200871522	200876918	2	2	1	30	0	45
chr2	200877038	200877496	2	2	1	1	0	18
chr2	200877038	200881420	2	2	1	22	0	47
chr2	200881301	200881420	2	2	1	3	0	47
chr2	200881489	200882341	2	2	1	18	0	41
chr2	200882436	200885261	2	2	1	3	0	11
chr2	200882436	200885697	2	2	1	4	0	37
chr2	200885773	200887612	2	2	1	8	0	33
chr2	200887686	200888955	2	2	1	4	0	34
chr2	200892380	200893245	1	1	1	3	0	36
chr2	200893409	200894786	1	1	0	1	0	31
chr2	200893409	200895263	1	1	1	15	0	38
chr2	200894984	200895263	1	1	0	2	0	35
chr2	200895391	200897075	1	1	1	6	0	46
chr2	200897215	200899384	1	1	1	13	5	44
chr2	200899469	200903493	1	1	1	50	5	44
chr2	200899469	200903669	1	1	1	0	5	3
chr2	200911388	200913294	2	2	1	7	0	43
chr2	200913414	200913930	2	2	1	4	0	20
chr2	200913414	200921058	2	2	0	1	0	27
chr2	200913993	200920221	2	2	1	9	0	43
chr2	200918967	200920221	2	2	0	3	0	27
chr2	200920394	200920992	2	2	1	4	0	44
chr2	200926901	200931338	2	2	1	1	0	35
chr2	200957545	200958029	2	2	1	1	0	44
chr2	200958134	200959391	2	2	1	6	0	47
chr2	200959441	200963489	2	2	1	4	0	44
chr2	200963631	200978494	1	1	1	1	0	4
chr2	200988422	200992280	2	2	1	1	0	16
chr2	200993004	200997444	2	2	1	4	0	25
chr2	201015289	201015470	2	2	0	2	0	28
chr2	201022933	201023958	2	2	1	4	0	17
chr2	201045594	201071453	2	2	0	2	0	14
chr2	201061875	201062008	1	3	0	3	0	20
chr2	201063420	201064172	1	3	0	0	1	32
chr2	201063482	201064087	0	0	0	0	11	34
chr2	201063510	201063935	1	3	0	0	7	41
chr2	201072060	201078880	1	1	1	50	0	43
chr2	201072362	201078880	1	1	1	8	0	46
chr2	201073154	201078880	1	1	1	5	0	41
chr2	201076975	201147742	2	2	0	0	3	41
chr2	201078177	201111798	2	2	0	0	1	17
chr2	201079023	201085458	1	1	1	669	0	47
chr2	201129913	201163941	0	0	0	3	0	43
chr2	201130147	201133028	1	1	1	5	0	13
chr2	201133135	201135971	1	1	1	4	0	38
chr2	201136108	201140356	1	1	1	4	0	47
chr2	201140440	201141373	1	1	1	5	0	40
chr2	201149053	201149753	1	1	1	3	0	42
chr2	201160943	201162995	1	1	1	1	0	44
chr2	201186125	201187705	1	1	1	1	0	36
chr2	201193120	201195841	1	1	1	3	0	24
chr2	201195949	201200442	1	1	1	1	0	30
chr2	201234113	201240269	1	1	1	1	0	44
chr2	201266645	201287301	1	1	0	4	0	38
chr2	201274954	201276826	1	1	1	2	0	19
chr2	201276969	201281832	1	1	1	1	0	36
chr2	201285318	201286458	1	1	1	6	0	7
chr2	201350783	201351291	2	2	1	1	0	25
chr2	201379655	201380400	0	0	0	3	0	46
chr2	201395445	201397501	2	2	1	2	0	29
chr2	201397581	201398144	2	2	1	2	0	30
chr2	201451939	201454745	1	1	1	4	0	24
chr2	201458865	201469952	1	1	1	1	0	46
chr2	201470053	201472954	1	1	1	3	0	45
chr2	201475743	201477618	1	1	1	0	1	8
chr2	201477791	201478086	1	1	1	8	0	45
chr2	201478192	201478356	1	1	1	7	0	32
chr2	201478602	201479488	1	1	1	3	0	35
chr2	201479532	201480031	1	1	1	10	0	43
chr2	201479532	201494723	1	1	0	1	0	40
chr2	201481437	201494723	1	1	0	1	0	22
chr2	201572021	201574208	2	2	1	1	0	42
chr2	201624323	201626025	2	2	1	43	0	47
chr2	201626148	201627320	2	2	1	55	0	43
chr2	201626148	201628075	2	2	1	2	0	17
chr2	201627415	201628075	2	2	1	18	0	44
chr2	201628150	201629229	2	2	1	30	0	47
chr2	201629393	201630359	0	0	0	5	0	32
chr2	201629422	201629728	2	2	1	8	0	42
chr2	201632209	201633310	2	2	1	2	0	10
chr2	201633432	201636747	2	2	1	3	0	8
chr2	201636886	201638988	2	2	1	2	0	13
chr2	201639046	201640260	2	2	1	2	0	5
chr2	201640266	201640892	2	2	1	2	0	5
chr2	201681568	201690201	2	2	0	1	0	35
chr2	201733439	201738669	2	2	1	1	0	28
chr2	201738736	201741673	2	4	1	2	0	31
chr2	201741855	201744257	2	2	1	4	0	24
chr2	201853931	201897274	1	1	0	0	1	23
chr2	202178849	202179269	2	2	1	2	0	32
chr2	202179393	202210734	2	2	0	1	0	36
chr2	202206804	202207252	2	6	1	9	0	34
chr2	202206825	202206876	1	1	0	1	0	14
chr2	202206906	202220063	2	2	0	1	1	35
chr2	202207322	202210734	2	2	1	91	7	44
chr2	202210771	202220063	2	2	0	1	0	22
chr2	202210807	202214356	2	2	1	93	1	47
chr2	202214430	202220031	2	2	1	2	0	40
chr2	202214435	202220031	2	2	1	15	19	42
chr2	202214435	202238439	2	2	1	0	1	3
chr2	202220107	202238439	2	2	1	14	1	43
chr2	202223426	202224200	2	2	0	1	0	32
chr2	202225108	202238439	2	2	0	3	0	36
chr2	202246069	202291710	1	1	0	1	0	25
chr2	202265987	202275112	1	1	1	16	0	45
chr2	202275190	202277949	1	1	1	12	0	44
chr2	202276580	202277027	2	4	0	1	0	22
chr2	202278003	202278211	1	1	1	3	0	10
chr2	202278003	202282350	1	1	1	3	0	46
chr2	202278330	202282350	1	1	1	2	0	37
chr2	202282473	202284344	1	1	1	9	0	44
chr2	202284482	202287659	1	1	1	27	0	45
chr2	202284482	202291020	1	1	0	3	0	14
chr2	202284482	202291124	1	1	0	8	0	45
chr2	202284482	202297378	1	1	0	4	0	33
chr2	202284934	202285625	1	1	0	2	0	20
chr2	202285440	202288858	2	2	0	1	0	31
chr2	202285906	202287351	0	0	0	9	0	40
chr2	202287725	202290322	1	1	1	31	0	44
chr2	202290359	202303469	0	0	0	3	0	33
chr2	202290381	202291124	1	1	0	1	0	28
chr2	202290458	202291124	1	1	1	44	0	36
chr2	202291271	202292776	1	1	1	58	0	42
chr2	202291271	202295673	1	1	0	9	0	28
chr2	202291271	202295696	1	1	0	1	0	25
chr2	202291271	202295813	1	1	0	1	0	24
chr2	202291271	202297378	1	1	0	1	0	28
chr2	202291271	202300106	1	1	0	1	0	13
chr2	202291271	202300306	1	1	0	1	0	21
chr2	202291271	202302920	1	1	0	1	0	21
chr2	202292270	202292776	1	1	0	1	0	41
chr2	202292904	202295673	1	1	1	69	0	46
chr2	202292904	202297378	1	1	1	38	0	46
chr2	202295838	202297378	1	1	1	286	0	47
chr2	202297514	202297844	1	1	1	191	0	45
chr2	202297907	202299718	1	1	0	2	0	41
chr2	202297907	202299978	1	1	0	4	0	41
chr2	202297907	202300085	1	1	0	2	0	41
chr2	202297907	202300233	1	1	1	147	0	46
chr2	202297907	202302920	1	1	0	7	0	35
chr2	202300138	202300233	1	1	1	31	0	45
chr2	202300368	202302920	1	1	1	216	0	45
chr2	202303058	202303385	1	1	1	252	0	25
chr2	202304607	202321851	1	1	0	1	0	26
chr2	202318485	202342272	1	1	0	3	0	44
chr2	202344787	202349752	2	4	0	3	0	22
chr2	202363652	202368120	1	1	0	2	0	38
chr2	202391687	202430853	1	3	0	1	0	42
chr2	202485670	202486522	2	2	0	1	0	22
chr2	202520202	202530793	1	1	1	2	0	16
chr2	202556532	202559695	1	1	1	8	0	38
chr2	202635789	202695880	1	1	1	4	0	28
chr2	202665616	202668603	1	1	0	0	3	37
chr2	202696033	202724916	1	1	1	2	0	16
chr2	202725010	202726249	1	1	1	5	0	20
chr2	202749691	202751531	1	1	0	3	0	41
chr2	202777300	202854765	1	3	0	2	0	32
chr2	202779649	202785917	2	2	1	4	0	14
chr2	202880938	202882710	2	2	1	124	0	42
chr2	202882784	202883608	2	2	1	58	0	46
chr2	202883742	202884197	2	2	1	35	0	39
chr2	202884304	202884394	2	2	1	8	0	47
chr2	202884536	202892616	2	2	1	9	0	26
chr2	202892703	202894580	2	2	1	14	0	36
chr2	202894627	202896064	2	2	1	6	0	35
chr2	202896220	202897299	2	2	1	4	0	30
chr2	202896220	202899530	2	2	0	1	0	21
chr2	202899638	202901024	2	2	1	7	0	37
chr2	202901120	202907864	2	2	1	2	0	27
chr2	202907960	202911435	2	2	1	1	0	45
chr2	203014983	203016155	1	1	1	1	0	4
chr2	203016436	203016598	1	1	1	4	0	23
chr2	203016436	203041764	1	1	1	5	0	41
chr2	203041857	203049813	1	1	1	7	0	36
chr2	203049976	203056426	1	1	1	5	0	43
chr2	203056509	203057325	1	1	1	1	0	9
chr2	203107519	203107607	1	1	1	4	0	20
chr2	203113319	203115984	1	1	1	1	0	11
chr2	203143952	203144085	2	4	0	1	0	45
chr2	203175288	203180381	1	1	1	2	0	39
chr2	203190827	203190949	1	1	0	0	2	32
chr2	203190843	203191143	1	1	0	0	11	37
chr2	203190861	203190977	2	2	0	0	1	42
chr2	203190877	203190983	1	3	0	0	4	42
chr2	203190886	203191124	1	1	0	0	3	22
chr2	203190945	203191199	2	4	0	0	2	28
chr2	203190984	203191054	1	3	0	0	1	47
chr2	203191032	203191241	2	2	0	0	1	37
chr2	203191317	203191916	2	2	1	0	19	3
chr2	203239135	203245845	1	1	1	1	0	18
chr2	203245896	203246754	1	1	1	1	0	6
chr2	203278689	203280058	1	1	1	1	0	34
chr2	203280114	203285611	1	1	1	4	0	42
chr2	203285733	203289764	1	1	1	1	0	6
chr2	203289877	203292261	1	1	1	1	0	45
chr2	203292327	203296473	1	1	1	18	0	45
chr2	203296564	203296757	1	1	1	16	0	40
chr2	203298958	203303617	2	2	0	1	0	23
chr2	203301549	203304474	1	1	0	1	0	39
chr2	203303332	203303565	1	1	0	5	0	32
chr2	203306183	203329991	2	4	0	1	0	26
chr2	203328632	203366876	1	1	1	1	0	10
chr2	203367045	203380207	1	1	1	1	0	18
chr2	203395781	203402575	1	1	1	4	0	42
chr2	203402674	203427426	0	0	0	5	0	46
chr2	203402735	203411284	1	1	1	6	0	8
chr2	203402735	203416907	1	1	1	1	0	8
chr2	203411372	203416907	1	1	1	4	0	43
chr2	203417024	203427294	0	0	0	3	0	30
chr2	203417082	203427176	1	1	1	41	0	46
chr2	203448837	203454429	2	2	1	2	0	27
chr2	203489891	203489993	2	2	0	1	0	47
chr2	203490090	203491213	2	2	1	2	0	16
chr2	205176578	205185763	1	1	1	1	0	46
chr2	205993908	205994576	0	0	0	6	0	40
chr2	206019846	206028110	2	2	1	1	0	27
chr2	206046613	206056197	2	2	1	2	0	8
chr2	206056944	206062798	2	2	1	1	0	6
chr2	206062955	206063150	2	2	1	2	0	45
chr2	206087168	206090799	1	1	0	1	0	30
chr2	206124140	206144922	0	0	0	3	0	34
chr2	206124277	206126538	2	2	1	52	0	31
chr2	206126608	206126709	2	2	0	1	0	13
chr2	206126612	206126709	2	2	1	26	0	47
chr2	206126737	206127900	1	1	0	0	3	27
chr2	206126845	206127796	2	2	1	18	0	43
chr2	206130190	206147597	0	0	0	3	0	44
chr2	206142070	206142685	2	2	1	1	0	18
chr2	206142832	206144017	2	2	1	4	0	45
chr2	206144133	206144891	2	2	1	2	0	28
chr2	206147089	206147530	2	2	1	7	0	28
chr2	206147662	206147752	2	2	1	5	0	30
chr2	206147835	206149019	2	2	1	1	0	28
chr2	206149926	206152418	2	2	1	2	0	25
chr2	206152511	206153617	2	2	1	1	0	40
chr2	206158195	206251045	2	2	0	0	2	18
chr2	206159685	206159912	1	1	1	2	0	9
chr2	206159685	206159958	1	1	1	6	0	33
chr2	206160019	206160556	1	1	1	1	0	3
chr2	206160060	206160556	1	1	1	0	4	6
chr2	206160060	206160587	1	1	1	458	18	47
chr2	206160625	206161385	0	0	0	0	6	37
chr2	206160711	206160881	1	1	0	5	0	44
chr2	206160711	206160886	1	1	1	1	0	45
chr2	206160711	206161345	1	1	1	911	0	47
chr2	206160711	206161353	1	1	0	9	0	40
chr2	206161133	206161345	1	1	1	13	0	43
chr2	206161473	206162037	1	1	1	1767	25	47
chr2	206161473	206162817	1	1	0	1	0	47
chr2	206162105	206162488	1	1	1	2038	49	47
chr2	206162105	206162508	1	1	0	1	0	46
chr2	206162615	206162728	1	1	1	3228	7	47
chr2	206279593	206281800	1	1	1	3	0	43
chr2	206281910	206297245	1	1	1	1	0	45
chr2	206297374	206304716	1	1	1	6	0	42
chr2	206297374	206390231	1	1	0	3	0	24
chr2	206445525	206481231	1	1	1	1	0	7
chr2	206610001	206617578	1	1	1	1	0	37
chr2	206746427	206749019	2	2	1	4	0	37
chr2	206771291	206771893	1	1	1	1	0	18
chr2	206772321	206774224	1	1	1	5	0	36
chr2	206774398	206786732	1	1	1	3	0	45
chr2	206786900	206787936	1	1	1	5	0	33
chr2	206788156	206788818	1	1	1	47	0	45
chr2	206788904	206790571	1	1	1	33	0	44
chr2	206788904	206790576	1	1	0	3	0	30
chr2	206790687	206791682	1	1	1	48	0	41
chr2	206955565	206958300	1	1	1	1	0	45
chr2	207530135	207531380	1	1	0	1	0	43
chr2	207530135	207555627	1	1	1	1	0	16
chr2	207570322	207571733	1	1	1	4	0	10
chr2	207570322	207575271	1	1	1	10	0	20
chr2	207575455	207577504	1	1	1	4	0	36
chr2	207576694	207577504	1	1	1	10	0	11
chr2	207577656	207596913	1	1	1	6	0	35
chr2	207580999	207581793	2	2	1	1	0	6
chr2	207597115	207620640	2	2	0	5	0	19
chr2	207613444	207621805	2	2	1	2	0	47
chr2	207619873	207620640	2	2	0	1	0	18
chr2	207619873	207621805	2	2	0	1	0	16
chr2	207620695	207621805	2	2	1	6	0	45
chr2	207621918	207624228	2	2	1	2	0	37
chr2	207699851	207710048	1	1	0	0	1	28
chr2	207712117	207714341	1	1	1	2	2	45
chr2	207737447	207742222	1	1	1	1	0	13
chr2	207742343	207747046	1	1	1	1	0	46
chr2	207753714	207755816	1	1	0	1	0	13
chr2	207754320	207755926	0	0	0	3	0	46
chr2	207804038	207816217	1	1	0	0	1	43
chr2	207821566	207824092	0	0	0	4	0	31
chr2	207850018	207861104	2	2	0	1	0	12
chr2	207931120	207946366	2	2	1	2	0	30
chr2	208001958	208025388	2	2	1	2	0	47
chr2	208011849	208024428	1	1	0	1	0	34
chr2	208112509	208112613	2	2	1	0	1	38
chr2	208112509	208124464	2	2	0	0	1	38
chr2	208121684	208121742	2	4	0	1	0	25
chr2	208121946	208124111	2	2	1	17	0	45
chr2	208124355	208124464	2	2	1	0	1	38
chr2	208236892	208237123	1	1	0	3	0	38
chr2	208243605	208245318	2	2	1	5	0	37
chr2	208248661	208251429	2	2	1	1	0	46
chr2	208255432	208255902	1	1	1	9	0	37
chr2	208255623	208255902	1	1	1	3	0	23
chr2	208285934	208288728	1	1	1	1	0	40
chr2	208333494	208335305	1	1	1	2	0	40
chr2	208345195	208346049	1	1	1	2	0	9
chr2	208352783	208353897	1	1	1	7	0	17
chr2	208356577	208370365	2	2	0	0	1	13
chr2	210002784	210009656	1	1	1	1	0	39
chr2	210009737	210014511	1	1	0	3	0	19
chr2	210009737	210015972	1	1	1	0	5	46
chr2	210016113	210016203	1	1	1	0	1	9
chr2	210016113	210016506	1	1	1	8	0	46
chr2	210016642	210017472	1	1	1	7	0	47
chr2	210017560	210018152	1	1	1	4	0	27
chr2	210017560	210019668	1	1	1	47	0	41
chr2	210019950	210020966	1	1	0	2	0	45
chr2	210029999	210031466	1	1	0	1	0	41
chr2	210031508	210032162	1	1	1	3	0	14
chr2	210032925	210035155	1	1	1	2	0	19
chr2	210098208	210104103	2	2	1	1	0	4
chr2	210104302	210129030	2	2	1	1	2	23
chr2	210165023	210165228	0	0	0	3	0	30
chr2	210189055	210192803	2	2	1	5	0	32
chr2	210195339	210203330	2	2	1	1	0	7
chr2	210434564	210435386	2	2	1	6	0	10
chr2	210434843	210435386	2	2	0	1	0	41
chr2	210435460	210436215	2	2	1	14	0	31
chr2	210436393	210437689	2	2	1	2	0	32
chr2	210437873	210440597	2	2	1	3	0	28
chr2	210442198	210455106	2	2	0	1	0	29
chr2	210455315	210471958	2	2	1	0	1	3
chr2	210472077	210476315	2	2	1	1	0	46
chr2	210640060	210642483	1	1	1	2	0	28
chr2	210675841	210677006	1	1	1	1	0	32
chr2	213049881	213056910	2	2	1	1	0	24
chr2	213284620	213296063	1	1	1	2	0	46
chr2	213296111	213297261	1	1	1	2	0	38
chr2	213297358	213310058	1	1	1	18	0	47
chr2	213310178	213317218	1	1	1	20	0	33
chr2	213317357	213318002	1	1	0	2	0	25
chr2	213317357	213340162	1	1	1	2	0	25
chr2	213340271	213341551	1	1	0	1	0	17
chr2	213341675	213342797	1	1	0	1	0	21
chr2	213350646	213364075	1	1	1	2	0	33
chr2	213508358	213748933	1	1	0	0	5	40
chr2	214729009	214730410	2	2	1	8	0	34
chr2	214730509	214745066	2	2	1	6	0	39
chr2	214730509	214752446	2	2	0	2	0	44
chr2	214745160	214745721	2	2	1	7	0	11
chr2	214745855	214752446	2	2	1	2	0	3
chr2	214752556	214767481	2	2	1	5	0	46
chr2	214767655	214769231	2	2	1	1	0	39
chr2	214769313	214780559	2	2	1	6	0	22
chr2	214781510	214792296	2	2	1	11	0	47
chr2	214781510	214797060	2	2	1	4	0	45
chr2	214781510	214809411	2	2	1	1	0	38
chr2	214792446	214797060	2	2	1	15	0	43
chr2	214797118	214809411	2	2	1	4	0	37
chr2	214847200	214847289	1	1	0	0	1	26
chr2	214847250	214847429	0	0	0	0	8	44
chr2	214894633	214895975	2	4	0	1	0	32
chr2	215312162	215312497	1	1	1	3	0	42
chr2	215312575	215349556	0	0	0	5	0	34
chr2	215312625	215318156	1	1	1	6	0	45
chr2	215318234	215319664	1	1	1	3	0	15
chr2	215319732	215325240	1	1	1	1	0	12
chr2	215325330	215325986	1	1	1	9	0	32
chr2	215326139	215326821	1	1	1	1	0	40
chr2	215326979	215332381	1	1	1	1	0	45
chr2	215332508	215333349	1	1	1	3	0	43
chr2	215333458	215334918	1	1	1	17	0	47
chr2	215335005	215336034	1	1	1	8	0	30
chr2	215336125	215338778	1	1	1	9	0	16
chr2	215338908	215344778	1	1	1	20	0	46
chr2	215344872	215346758	1	1	1	107	0	46
chr2	215346942	215347620	1	1	1	1	0	21
chr2	215346942	215349093	1	1	1	153	1	46
chr2	215348732	215349093	1	1	1	4	0	16
chr2	215349250	215349535	1	1	1	456	0	47
chr2	215349250	215349537	1	1	0	1	0	21
chr2	215349250	215359287	1	1	0	2	0	44
chr2	215370433	215371908	2	2	1	1	0	23
chr2	215391815	215394527	2	2	1	4	0	15
chr2	215399352	215404388	2	2	1	1	0	40
chr2	215404656	215406237	2	2	1	2	0	10
chr2	215431965	215433323	2	2	1	1	0	46
chr2	215945735	215947022	2	2	1	2	0	27
chr2	215996466	216013232	2	2	1	1	0	24
chr2	216039361	216043903	2	2	1	27	0	45
chr2	216044016	216049262	2	2	1	5	0	37
chr2	216046076	216047155	1	3	0	0	1	22
chr2	216049374	216051448	2	2	1	19	0	42
chr2	216051546	216058894	2	2	1	8	0	37
chr2	216058977	216065311	2	4	1	1	0	28
chr2	216109458	216113015	1	1	1	4	0	39
chr2	216113071	216148230	1	1	0	2	0	41
chr2	216113103	216148230	1	1	0	3	0	23
chr2	216113130	216116658	1	1	1	20	0	35
chr2	216116843	216117745	1	1	1	40	0	39
chr2	216117795	216119042	1	1	1	52	0	46
chr2	216119166	216122061	1	1	1	59	0	46
chr2	216122254	216125916	1	1	1	66	0	46
chr2	216126032	216127535	1	1	1	18	0	44
chr2	216127675	216130874	1	1	1	9	0	35
chr2	216130988	216132324	1	1	1	2	0	19
chr2	216132388	216137087	1	1	1	2	0	30
chr2	216137226	216138088	1	1	1	8	0	19
chr2	216138180	216141185	1	1	1	1	0	21
chr2	216138188	216190256	1	1	0	4	0	29
chr2	216141320	216141951	1	1	0	3	0	32
chr2	216141320	216148082	1	1	1	1	0	37
chr2	216148277	216160067	1	1	1	16	0	40
chr2	216148277	216190224	1	1	0	4	0	23
chr2	216160162	216161978	1	1	1	46	0	39
chr2	216162049	216190224	1	1	1	57	0	44
chr2	216162049	216194948	1	1	0	4	0	19
chr2	216190335	216192638	1	1	1	102	0	43
chr2	216192736	216194918	1	1	1	46	0	46
chr2	216194977	216205292	0	0	0	4	0	39
chr2	216194987	216204321	1	1	1	166	0	45
chr2	216194987	216205187	1	1	0	1	0	39
chr2	216204397	216205187	1	1	1	129	0	45
chr2	216412649	216413855	1	1	1	1	0	27
chr2	216415516	216416256	1	1	1	1	0	29
chr2	216416308	216420298	1	1	1	1	0	14
chr2	216428783	216432717	1	1	1	1	0	19
chr2	216435480	216478222	0	0	0	5	0	45
chr2	216435497	216438419	1	1	1	2	0	20
chr2	216464668	216467943	1	1	1	1	0	20
chr2	216468047	216475268	1	1	1	10	0	46
chr2	216475452	216477108	1	1	1	14	0	36
chr2	216477210	216478202	1	1	1	75	0	47
chr2	216478300	216482737	1	1	1	33	0	29
chr2	216486883	216487125	2	2	1	1	0	40
chr2	216497834	216498606	2	2	1	2	0	33
chr2	216498732	216499280	2	2	0	2	0	16
chr2	216498878	216499269	1	1	1	156	0	43
chr2	216499399	216499631	1	1	0	2	0	25
chr2	216499399	216499716	1	1	0	2	0	16
chr2	216499399	216499948	1	1	1	5911	0	47
chr2	216499775	216499948	1	1	0	2	0	20
chr2	216499867	216499948	1	1	1	5	0	23
chr2	216500032	216501340	1	1	1	9567	0	47
chr2	216500032	216520713	1	1	1	5	0	44
chr2	216500032	216529269	1	1	1	17	0	46
chr2	216500032	216533920	1	1	0	1	0	16
chr2	216500032	216578920	1	1	1	2	0	36
chr2	216501360	216529269	1	1	0	2	0	19
chr2	216501568	216502213	1	1	0	2	0	39
chr2	216501800	216502249	2	2	0	3	0	46
chr2	216501841	216502217	2	2	0	4	0	27
chr2	216501845	216502213	1	1	0	1	0	21
chr2	216511494	216515592	2	2	0	2	0	37
chr2	216520775	216529269	1	1	1	1	0	9
chr2	216531080	216531776	1	1	0	1	0	30
chr2	216633966	216660556	1	1	1	9	0	40
chr2	216633966	216664286	1	1	0	1	0	18
chr2	216660665	216661857	1	1	0	4	0	46
chr2	216660787	216661857	1	1	1	9	0	46
chr2	216661999	216663939	1	1	1	157	0	46
chr2	216676883	216678111	2	2	1	1	0	41
chr2	217263456	217263777	1	1	0	2	0	46
chr2	217754461	217756020	2	2	0	1	0	37
chr2	218208285	218208348	1	1	0	0	3	39
chr2	218217255	218217462	1	1	1	7	0	32
chr2	218217519	218249449	2	2	0	1	0	16
chr2	218217545	218225919	1	1	1	11	0	31
chr2	218225955	218228737	1	1	1	12	0	35
chr2	218228797	218238663	1	1	0	2	0	14
chr2	218228797	218245419	1	1	0	2	0	45
chr2	218228797	218249391	1	1	0	2	0	35
chr2	218228851	218234351	1	1	1	15	0	44
chr2	218230504	218233059	1	3	0	1	0	21
chr2	218234398	218238663	1	1	1	32	0	44
chr2	218238851	218239390	1	1	1	59	0	47
chr2	218238851	218249363	1	1	0	1	0	45
chr2	218239485	218245419	1	1	1	149	0	46
chr2	218239485	218249363	1	1	0	3	0	46
chr2	218245547	218249363	1	1	1	281	0	46
chr2	218249418	218254175	0	0	0	4	0	34
chr2	218249465	218249820	1	1	1	448	0	46
chr2	218249922	218253890	1	1	1	17	0	43
chr2	218264238	218269508	2	2	0	2	0	26
chr2	218264333	218269965	2	2	0	1	0	32
chr2	218264367	218264514	2	2	0	2	0	32
chr2	218264609	218265019	2	2	1	41	0	44
chr2	218265175	218265370	2	2	1	18	0	47
chr2	218265462	218265578	2	2	1	19	0	44
chr2	218265683	218265830	2	2	1	5	0	37
chr2	218265947	218266063	2	2	1	2	0	28
chr2	218265947	218266442	2	2	0	1	0	25
chr2	218266148	218266442	2	2	1	10	1	42
chr2	218266588	218266846	2	2	1	1	0	31
chr2	218266987	218267493	2	2	1	1	0	19
chr2	218267614	218269381	2	2	1	4	0	18
chr2	218269535	218269965	2	2	1	10	1	32
chr2	218270603	218271380	1	1	1	20	0	43
chr2	218270681	218271380	1	1	0	2	0	21
chr2	218271550	218272569	1	1	1	88	0	47
chr2	218271550	218272615	1	1	0	1	0	47
chr2	218271550	218317954	1	1	1	3	0	6
chr2	218272687	218339782	1	1	1	0	1	8
chr2	218279092	218279288	2	2	1	1	0	38
chr2	218319037	218319457	2	2	0	1	0	40
chr2	218319499	218335371	2	2	0	1	0	29
chr2	218342145	218343499	1	1	1	2	0	35
chr2	218450630	218451972	0	0	0	8	0	32
chr2	218455719	218457091	2	2	1	4	0	16
chr2	218457162	218459789	2	2	1	4	0	8
chr2	218459906	218463305	2	2	1	1	0	32
chr2	218463367	218466009	2	2	1	1	0	15
chr2	218474886	218476839	2	2	1	1	0	15
chr2	218476982	218482069	2	2	1	2	0	35
chr2	218496850	218497271	2	2	0	0	2	47
chr2	218498158	218509978	2	2	1	1	0	28
chr2	218510141	218529955	2	2	1	1	0	11
chr2	218526909	218528174	2	4	0	4	0	37
chr2	218530041	218534608	2	2	1	1	0	5
chr2	218530041	218546220	2	2	1	1	0	36
chr2	218549910	218553552	2	2	1	2	0	24
chr2	218558678	218560819	2	2	1	3	0	23
chr2	218560884	218562672	2	2	1	1	0	5
chr2	218562814	218568177	2	2	1	6	0	28
chr2	218568979	218570028	1	1	0	2	0	45
chr2	218568979	218580560	1	1	1	3	0	42
chr2	218580741	218582970	1	1	1	1	0	32
chr2	218581115	218582970	1	1	1	2	0	5
chr2	218583087	218584611	1	1	1	15	0	44
chr2	218583087	218592303	1	1	0	4	0	31
chr2	218584722	218587585	1	1	1	8	0	39
chr2	218587696	218592303	1	1	1	17	0	45
